ANO_CINEMATOGRAFICO,QTDE_DIF_TIT_EXIB,QTDE_DIF_TIT_EXIB_BR,QTDE_DIF_TIT_EXIB_EST,PUBLICO,RENDA,QTDE_SESSOES,DIAS_FUNCIONAMENTO,TOT_SALAS_FUNC,QTD_SALAS_NUNIQUE,SALAS_COMPLEXO_INFERIDO,ASSENTOS_COMPLEXO_INFERIDO,CAPACIDADE_TOTAL_COMPLEXO,UF_COMPLEXO,OCUPAÇÃO_MÉDIA,OBRIGAÇÃO_TOTAL_POR_SALA,OBRIGAÇÃO_TOTAL_INCREMENTO_POR_SALA,OBRIGAÇÃO_PROP_POR_SALA,OBRIGAÇÃO_PROP_INCREMENTO_POR_SALA,OBRIGAÇÃO_FINAL_POR_SALA,TRANSF_ORIGEM,TRANSF_RECEBIDOS,TRANSF_FLAG,CUMPRIU_COTA,TOTAL_SALAS,DIAS_FUNC_INFERIDOS,CUMPRIMENTO_PROP_TRUNCADO,CUMPRIMENTO_PROPORCIONAL,CUMPRIMENTO_LINEAR,CUMPRIMENTO_TRIWEIGHT,CUMPRIMENTO_NORMALIZADO,REGISTRO_COMPLEXO,REG_EMPRESA,REGISTRO_GRUPO,CEP_COMPLEXO,MUN_COMPLEXO
2017,64,18,46,83316,799870.9125092988,3924,327.0,0,3,3.0,511.0,2005164.0,MG,0.1235580260680364,42.0,42.0,42.0,42.0,63.0,0.0,63.0,1.0,SIM,3.0,365.0,0.9552084208168864,1.2116402116402116,0.7883597883597884,0.8715542544490298,0.3901069593186289,a17c914b36334b86a8dbd1083c12959c,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,a549a0511e31472b901ec25451095f68,ec520a027fad4d928e96fe8f97f502f5
2017,148,37,111,442584,6533936.250802973,10467,321.0,0,8,8.0,1587.0,16611129.0,MG,0.2079727899716856,60.0,60.1875,59.99997375,60.18747375,62.6875,0.0,20.0,1.0,SIM,8.0,364.9998403125,1.0,1.0,1.0,1.0,0.3989422804014327,301494089e3940a3972fc44d12bef3b0,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,9bd1a2028de74e89a9a8095e87c9bd43,983fb312bf1c4cacbc5db4d004d62d4b
2017,123,28,95,668439,12678060.485979393,11685,364.0,7,8,8.0,1469.0,17165265.0,SP,0.32412677860814804,60.0,60.1875,59.5756605,59.7631605,52.88875,55.0,0.0,1.0,SIM,8.0,362.418601375,0.9993375559862041,1.0257379877573207,0.9742620122426792,0.9980139841641246,0.3988101638198492,ac3ab851c5c345f5993d25b91979c2b7,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,904cb65872914a19adac6f6113c43271,c59c8f12d12941d98cf75e3387b568de
2017,142,32,110,618740,10523738.8863438,14403,364.0,7,10,10.0,2043.0,29425329.0,SP,0.20980303812492848,56.0,56.1,55.99997550000001,56.099975500000006,68.1,0.0,120.0,1.0,SIM,10.0,364.99984031250006,0.9988091926660501,1.0345080763582966,0.9654919236417034,0.9964318303758783,0.3987048194043597,95ec3a8a3a074427beb5a6672aadfd52,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6199c473a7124add83981d3b3aed8492,b6032d90c8eb440b8e2d274e258e44c4
2017,143,33,110,1141998,23736999.570626285,17846,364.0,5,13,13.0,2832.0,50539872.0,SP,0.2870287229184519,48.0,48.07692307692307,47.526654769230774,47.60357784615384,57.18076923076922,0.0,124.5,1.0,SIM,13.0,361.4006039743589,0.9977640403234728,1.047285935292931,0.9527140647070692,0.9933071083387282,0.3984965201972024,ea42095926474d3599c890475900a231,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,50a098f0e12340b989c9141b25141cb2,c59c8f12d12941d98cf75e3387b568de
2017,142,33,109,959873,20482925.8334652,15629,364.0,9,11,11.0,3210.0,50169090.0,SP,0.21242493093722528,53.0,53.09090909090909,52.743463,52.83437209090909,57.33454545454545,0.0,49.5,1.0,SIM,11.0,363.2332829245283,0.9990615824391292,1.0306336018266,0.9693663981734,0.9971873883735474,0.3987551370886577,dcb0f3aeb6b248f58bee12cfe8ed22c0,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c85528aba0f24f1f8d3eb9afa79e7a4d,c59c8f12d12941d98cf75e3387b568de
2017,206,42,164,529030,8356425.553639944,16187,364.0,0,12,12.0,2263.0,36631181.0,RJ,0.1769553620008483,50.0,50.0,48.78358,48.78358,57.11666666666667,0.0,100.0,1.0,SIM,12.0,356.120134,0.9967456420881944,1.0570469798657718,0.9429530201342282,0.9902686643344356,0.3982936577738024,c626ed5a3ba541f4a5271559912d4ca2,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,6eb57a2140c14656ad56a0f19c252024,31b24a3e4b71498fa6942ec51fc8b2f4
2017,137,31,106,544561,10766493.81079402,12982,364.0,8,9,9.0,2091.0,27145362.0,SP,0.19630084029717168,59.0,59.111111111111114,58.93792455555555,59.04903566666667,64.10444444444445,0.0,45.5,1.0,SIM,9.0,364.61597394538614,0.9976345485814074,1.0486359066800706,0.9513640933199294,0.9929204185899102,0.3984707200281349,adabc19211c342cc9d560da1919a7b67,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c413ee724da148bba3fd1ec65dd27b48,613545f63c534ecc895394d63043ff04
2017,138,27,111,425883,6265939.516424745,11207,364.0,0,8,8.0,2211.0,24778677.0,RS,0.14312567820899755,60.0,60.0,59.99997375,59.99997375,62.6875,0.0,21.5,1.0,SIM,8.0,364.9998403125,0.9984880850966542,1.0388833499501495,0.9611166500498504,0.9954711094939214,0.39864081097516224,ecab152ee62e409489e36f7642dbfd95,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,1945c916fb494010ba335df15006d39f,ec9a0926f19d454e8cd519a651acfdca
2017,143,32,111,686341,12636362.502120992,14318,364.0,8,10,10.0,2869.0,41078342.0,SP,0.17479874478606497,56.0,56.1,55.928469799999995,56.028469799999996,62.478,0.0,64.5,1.0,SIM,10.0,364.53377637500006,0.9991022457882702,1.0299625468164797,0.9700374531835204,0.9973091545291284,0.3987632445307569,cdcfc3e6b1204bceb9aca0248de0b908,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,c7d2e217604a458f97a6f5b9a19b37e1,c59c8f12d12941d98cf75e3387b568de
2017,110,24,86,547780,10078381.483739013,8716,364.0,0,7,7.0,2032.0,17710912.0,RS,0.21960734100568002,63.0,63.14285714285714,55.96715,56.11000714285715,38.324285714285715,124.5,0.0,1.0,SIM,7.0,324.25412301587306,0.9453227886499678,1.2338315875796773,0.7661684124203227,0.8447736954218177,0.38818348995957214,b1e30a73f42a460f9a5cb2453bdba956,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,399d4b08266f42108dc50461052b9224,77314235f04946958d94ae9ebcbee286
2017,146,30,116,585782,9429661.297929592,13917,364.0,8,10,10.0,2091.0,29100447.0,MS,0.20806072651171034,56.0,56.0,55.9761402,55.9761402,70.726,0.0,147.5,1.0,SIM,10.0,364.8444852321428,0.9993708574799312,1.0250827135706813,0.9749172864293189,0.9981137596516978,0.3988168043622185,dde5e08392504d92aa8c03ec213f8487,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,2926289800c3472592c5c00ad6efdd88,ba5ef224dd6d4816ba6c813a7e0cd3b7
2017,141,31,110,444517,6167249.106750961,11514,364.0,0,8,8.0,2599.0,29924886.0,AM,0.12913298224418027,60.0,60.0,59.986617625,59.986617625,70.42375,0.0,83.5,1.0,SIM,8.0,364.91859055208334,0.9975105499142062,1.0498943893217842,0.9501056106782158,0.9925502263997849,0.3984460158748623,d62a5017e08c47d3b322274b7a5b3179,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,f0870ac0e0374f468881eb5622adf62b,12a097962385466eb12ce547f064c9f0
2017,160,37,123,620798,10899825.319466239,14388,364.0,0,10,10.0,2487.0,35782956.0,SP,0.17482111979100115,56.0,56.0,55.9840853,55.9840853,62.583999999999996,0.0,66.0,1.0,SIM,10.0,364.8962702589286,0.9983189266258132,1.0410008947973923,0.9589991052026076,0.9949652531497812,0.39860709566599023,28cbebb23d9c403a805db064167a925b,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,e1701f171c6542fe9427703ab6296928,cf63a91ffa6d4050b97be25c6670ecb1
2017,146,31,115,683914,11893172.018122101,14610,364.0,8,10,10.0,2091.0,30549510.0,SP,0.23130264883759838,56.0,56.1,55.99997550000001,56.099975500000006,62.15,0.0,60.5,1.0,SIM,10.0,364.99984031250006,0.99850878515827,1.0386162510056316,0.9613837489943684,0.9955330233238758,0.3986449369411891,a1a03eff28e64567899307b8562a8a2a,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,90b536513fba48c9924b6533b7ed9b73,c59c8f12d12941d98cf75e3387b568de
2017,140,28,112,686364,16495605.314643899,11541,362.0,7,8,8.0,2018.0,23289738.0,SP,0.2365816892688414,60.0,60.25,59.973261625,60.223261625,52.66125,60.5,0.0,1.0,SIM,8.0,364.8373415520833,0.9988623049861411,1.0337297348619716,0.9662702651380284,0.9965907965356816,0.3987154076139451,fe8697ba3f3b45e28491e47e11ff69b0,3baa1f1afc8e4802a1eb675d64227bf1,43b1edfee60b4bf28a43a3ee7207aaec,04967fbdcf3a42b3af0270c3939105ff,c59c8f12d12941d98cf75e3387b568de
2017,95,19,76,387363,4034133.7109816326,6090,364.0,0,4,4.0,751.0,4573590.0,PE,0.3358347728612218,49.0,49.0,48.99999725,48.99999725,49.0,0.0,0.0,0.0,NÃO,4.0,364.9999795153061,0.9874010828821324,0.8877551020408163,0.8877551020408163,0.9626774469237368,0.3964370590921366,2ad066f61ebb4eeaab5c3d85ee3334a4,b92453dddaec4a208cd71e16fb6b6dd5,4ace77be933f43a1a441533437d901e7,4cc7870cd15644dfa65d6d50aaf32e3e,a77305351628429a91be53cce4bdda64
2017,105,25,80,283909,3611014.306114327,6897,334.0,0,5,5.0,1094.0,7545318.0,MG,0.18421310730499693,56.0,56.0,56.0,56.0,63.0,0.0,35.0,1.0,SIM,5.0,365.0,1.0,1.0,1.0,1.0,0.3989422804014327,37fadfd9b61d48d1af7c9f7d9edc0896,c2ceacc285ac4caeb78f6d03a7912811,d77376c584f14155913ba3583cc1fe3e,57cacea76bc040a7b624dbc90ef03f18,983fb312bf1c4cacbc5db4d004d62d4b
